loss	type	transformation	set
0.567495613	training	ALR_optimal	split-imputation_split-transformation
0.572759372	training	ALR_optimal	split-imputation_split-transformation
0.569282879	training	ALR_optimal	split-imputation_split-transformation
0.576662071	training	ALR_optimal	split-imputation_split-transformation
0.567389845	training	ALR_optimal	split-imputation_split-transformation
0.578457762	training	ALR_optimal	split-imputation_split-transformation
0.579346173	training	ALR_optimal	split-imputation_split-transformation
0.563501769	training	ALR_optimal	split-imputation_split-transformation
0.57745474	training	ALR_optimal	split-imputation_split-transformation
0.599303136	test	ALR_optimal	split-imputation_split-transformation
0.599303136	test	ALR_optimal	split-imputation_split-transformation
0.599303136	test	ALR_optimal	split-imputation_split-transformation
0.599303136	test	ALR_optimal	split-imputation_split-transformation
0.599303136	test	ALR_optimal	split-imputation_split-transformation
0.599303136	test	ALR_optimal	split-imputation_split-transformation
0.599303136	test	ALR_optimal	split-imputation_split-transformation
0.599303136	test	ALR_optimal	split-imputation_split-transformation
0.599303136	test	ALR_optimal	split-imputation_split-transformation
0.599303136	test	ALR_optimal	split-imputation_split-transformation
0.540505932	training	CLR	split-imputation_split-transformation
0.544833654	training	CLR	split-imputation_split-transformation
0.549389413	training	CLR	split-imputation_split-transformation
0.544872438	training	CLR	split-imputation_split-transformation
0.559710478	training	CLR	split-imputation_split-transformation
0.528760584	training	CLR	split-imputation_split-transformation
0.542390681	training	CLR	split-imputation_split-transformation
0.548551067	training	CLR	split-imputation_split-transformation
0.537223081	training	CLR	split-imputation_split-transformation
0.553747006	training	CLR	split-imputation_split-transformation
0.542392567	test	CLR	split-imputation_split-transformation
0.542392567	test	CLR	split-imputation_split-transformation
0.519163763	test	CLR	split-imputation_split-transformation
0.542392567	test	CLR	split-imputation_split-transformation
0.542392567	test	CLR	split-imputation_split-transformation
0.542392567	test	CLR	split-imputation_split-transformation
0.519163763	test	CLR	split-imputation_split-transformation
0.519163763	test	CLR	split-imputation_split-transformation
0.542392567	test	CLR	split-imputation_split-transformation
0.519163763	test	CLR	split-imputation_split-transformation
0.477947513	training	TSS	split-imputation_split-transformation
0.480586495	training	TSS	split-imputation_split-transformation
0.46873113	training	TSS	split-imputation_split-transformation
0.475816065	training	TSS	split-imputation_split-transformation
0.487403493	training	TSS	split-imputation_split-transformation
0.458410275	training	TSS	split-imputation_split-transformation
0.46522588	training	TSS	split-imputation_split-transformation
0.477059241	training	TSS	split-imputation_split-transformation
0.471156487	training	TSS	split-imputation_split-transformation
0.481256824	training	TSS	split-imputation_split-transformation
0.595818815	test	TSS	split-imputation_split-transformation
0.595818815	test	TSS	split-imputation_split-transformation
0.595818815	test	TSS	split-imputation_split-transformation
0.595818815	test	TSS	split-imputation_split-transformation
0.595818815	test	TSS	split-imputation_split-transformation
0.595818815	test	TSS	split-imputation_split-transformation
0.595818815	test	TSS	split-imputation_split-transformation
0.574912892	test	TSS	split-imputation_split-transformation
0.595818815	test	TSS	split-imputation_split-transformation
0.595818815	test	TSS	split-imputation_split-transformation
