loss	model	dataset	filtering	type	set
0.697951871	ALRr	EstMB	90	training	glmnet
0.700743431	ALRr	EstMB	90	training	glmnet
0.697132853	ALRr	EstMB	90	training	glmnet
0.697573053	ALRr	EstMB	90	training	glmnet
0.695002813	ALRr	EstMB	90	test	glmnet
0.695079536	ALRr	EstMB	90	test	glmnet
0.694516905	ALRr	EstMB	90	test	glmnet
0.694951665	ALRr	EstMB	90	test	glmnet
0.694977239	ALRr	EstMB	90	test	glmnet
0.692890929	ALRw	EstMB	90	training	glmnet
0.689392735	ALRw	EstMB	90	training	glmnet
0.691340613	ALRw	EstMB	90	training	glmnet
0.688252339	ALRw	EstMB	90	training	glmnet
0.69150962	ALRw	EstMB	90	training	glmnet
0.690425042	ALRw	EstMB	90	test	glmnet
0.690092578	ALRw	EstMB	90	test	glmnet
0.690578487	ALRw	EstMB	90	test	glmnet
0.690015856	ALRw	EstMB	90	test	glmnet
0.690092578	ALRw	EstMB	90	test	glmnet
0.709144943	CLR	EstMB	90	training	glmnet
0.705369165	CLR	EstMB	90	training	glmnet
0.709469312	CLR	EstMB	90	training	glmnet
0.707464681	CLR	EstMB	90	training	glmnet
0.704830218	CLR	EstMB	90	training	glmnet
0.688967316	CLR	EstMB	90	test	glmnet
0.689069613	CLR	EstMB	90	test	glmnet
0.689427651	CLR	EstMB	90	test	glmnet
0.68886502	CLR	EstMB	90	test	glmnet
0.688941742	CLR	EstMB	90	test	glmnet
0.661635193	TSS	EstMB	90	training	glmnet
0.666569866	TSS	EstMB	90	training	glmnet
0.660209164	TSS	EstMB	90	training	glmnet
0.664422187	TSS	EstMB	90	training	glmnet
0.655034355	TSS	EstMB	90	training	glmnet
0.623676538	TSS	EstMB	90	test	glmnet
0.62362539	TSS	EstMB	90	test	glmnet
0.623523093	TSS	EstMB	90	test	glmnet
0.623599816	TSS	EstMB	90	test	glmnet
0.62362539	TSS	EstMB	90	test	glmnet
