loss	type	transformation	set
0.849164503	training	CLR	imputation_split-transformation
0.85132783	training	CLR	imputation_split-transformation
0.812956494	test	CLR	imputation_split-transformation
0.813274055	test	CLR	imputation_split-transformation
0.813274055	test	CLR	imputation_split-transformation
0.813274055	test	CLR	imputation_split-transformation
0.813274055	test	CLR	imputation_split-transformation
0.812956494	test	CLR	imputation_split-transformation
0.813274055	test	CLR	imputation_split-transformation
0.813274055	test	CLR	imputation_split-transformation
0.812956494	test	CLR	imputation_split-transformation
0.813274055	test	CLR	imputation_split-transformation
0.828559289	training	ALR_optimal	imputation_transformation
0.82650022	training	ALR_optimal	imputation_transformation
0.831173474	training	ALR_optimal	imputation_transformation
0.828758674	training	ALR_optimal	imputation_transformation
0.83306895	training	ALR_optimal	imputation_transformation
0.829974528	training	ALR_optimal	imputation_transformation
0.831421388	training	ALR_optimal	imputation_transformation
0.831509881	training	ALR_optimal	imputation_transformation
0.831209047	training	ALR_optimal	imputation_transformation
0.829846728	training	ALR_optimal	imputation_transformation
0.893165025	test	ALR_optimal	imputation_transformation
0.893165025	test	ALR_optimal	imputation_transformation
0.893165025	test	ALR_optimal	imputation_transformation
0.893165025	test	ALR_optimal	imputation_transformation
0.893165025	test	ALR_optimal	imputation_transformation
0.893165025	test	ALR_optimal	imputation_transformation
0.893165025	test	ALR_optimal	imputation_transformation
0.893165025	test	ALR_optimal	imputation_transformation
0.893165025	test	ALR_optimal	imputation_transformation
0.893165025	test	ALR_optimal	imputation_transformation
0.829519543	training	CLR	imputation_transformation
0.828344532	training	CLR	imputation_transformation
0.830646465	training	CLR	imputation_transformation
0.829634387	training	CLR	imputation_transformation
0.830643171	training	CLR	imputation_transformation
0.831057093	training	CLR	imputation_transformation
0.832703118	training	CLR	imputation_transformation
0.834429073	training	CLR	imputation_transformation
0.829655029	training	CLR	imputation_transformation
0.82593632	training	CLR	imputation_transformation
0.898706897	test	CLR	imputation_transformation
0.898706897	test	CLR	imputation_transformation
0.898706897	test	CLR	imputation_transformation
0.898706897	test	CLR	imputation_transformation
0.898706897	test	CLR	imputation_transformation
0.898706897	test	CLR	imputation_transformation
0.898706897	test	CLR	imputation_transformation
0.898706897	test	CLR	imputation_transformation
0.898706897	test	CLR	imputation_transformation
0.898706897	test	CLR	imputation_transformation
0.753923144	training	TSS	imputation_transformation
0.756063022	training	TSS	imputation_transformation
0.757487923	training	TSS	imputation_transformation
0.757544576	training	TSS	imputation_transformation
0.758640975	training	TSS	imputation_transformation
0.756174352	training	TSS	imputation_transformation
0.759624067	training	TSS	imputation_transformation
0.762108037	training	TSS	imputation_transformation
0.756844752	training	TSS	imputation_transformation
0.754378568	training	TSS	imputation_transformation
0.798953202	test	TSS	imputation_transformation
0.798953202	test	TSS	imputation_transformation
0.799261084	test	TSS	imputation_transformation
0.799261084	test	TSS	imputation_transformation
0.79864532	test	TSS	imputation_transformation
0.798337438	test	TSS	imputation_transformation
0.799261084	test	TSS	imputation_transformation
0.79864532	test	TSS	imputation_transformation
0.798337438	test	TSS	imputation_transformation
0.79864532	test	TSS	imputation_transformation
