loss	type	transformation	set
0.767072567	training	TSS	imputation_split-transformation
0.773134598	training	TSS	imputation_split-transformation
0.76645483	training	TSS	imputation_split-transformation
0.763535022	training	TSS	imputation_split-transformation
0.767582196	training	TSS	imputation_split-transformation
0.791362337	test	TSS	imputation_split-transformation
0.791362337	test	TSS	imputation_split-transformation
0.791044776	test	TSS	imputation_split-transformation
0.791362337	test	TSS	imputation_split-transformation
0.791044776	test	TSS	imputation_split-transformation
0.791362337	test	TSS	imputation_split-transformation
0.791044776	test	TSS	imputation_split-transformation
0.791362337	test	TSS	imputation_split-transformation
0.791362337	test	TSS	imputation_split-transformation
0.791362337	test	TSS	imputation_split-transformation
0.851035825	training	CLR	imputation_split-transformation
0.852109952	training	CLR	imputation_split-transformation
0.854594679	training	CLR	imputation_split-transformation
0.852228221	training	CLR	imputation_split-transformation
0.853775087	training	CLR	imputation_split-transformation
0.852500738	training	CLR	imputation_split-transformation
0.85286986	training	CLR	imputation_split-transformation
0.852397289	training	CLR	imputation_split-transformation
0.849164503	training	CLR	imputation_split-transformation
0.85132783	training	CLR	imputation_split-transformation
0.812956494	test	CLR	imputation_split-transformation
0.813274055	test	CLR	imputation_split-transformation
0.813274055	test	CLR	imputation_split-transformation
0.813274055	test	CLR	imputation_split-transformation
0.813274055	test	CLR	imputation_split-transformation
0.812956494	test	CLR	imputation_split-transformation
0.813274055	test	CLR	imputation_split-transformation
0.813274055	test	CLR	imputation_split-transformation
0.812956494	test	CLR	imputation_split-transformation
0.813274055	test	CLR	imputation_split-transformation
0.83439016	training	ALRr	imputation_split-transformation
0.83359652	training	ALRr	imputation_split-transformation
0.832633845	training	ALRr	imputation_split-transformation
0.835047038	training	ALRr	imputation_split-transformation
0.834555032	training	ALRr	imputation_split-transformation
0.833690765	training	ALRr	imputation_split-transformation
0.8339844	training	ALRr	imputation_split-transformation
0.837098814	training	ALRr	imputation_split-transformation
0.830943482	training	ALRr	imputation_split-transformation
0.831973122	training	ALRr	imputation_split-transformation
0.823753573	test	ALRr	imputation_split-transformation
0.823436011	test	ALRr	imputation_split-transformation
0.823753573	test	ALRr	imputation_split-transformation
0.824706256	test	ALRr	imputation_split-transformation
0.823753573	test	ALRr	imputation_split-transformation
0.823436011	test	ALRr	imputation_split-transformation
0.823753573	test	ALRr	imputation_split-transformation
0.823436011	test	ALRr	imputation_split-transformation
0.824071134	test	ALRr	imputation_split-transformation
0.823436011	test	ALRr	imputation_split-transformation
0.759940272	training	ALRw	imputation_split-transformation
0.764130299	training	ALRw	imputation_split-transformation
0.765000294	training	ALRw	imputation_split-transformation
0.761853507	training	ALRw	imputation_split-transformation
0.760796116	training	ALRw	imputation_split-transformation
0.76333765	training	ALRw	imputation_split-transformation
0.764669507	training	ALRw	imputation_split-transformation
0.762272536	training	ALRw	imputation_split-transformation
0.757532718	training	ALRw	imputation_split-transformation
0.760936469	training	ALRw	imputation_split-transformation
0.776436964	test	ALRw	imputation_split-transformation
0.766275008	test	ALRw	imputation_split-transformation
0.776436964	test	ALRw	imputation_split-transformation
0.766592569	test	ALRw	imputation_split-transformation
0.776436964	test	ALRw	imputation_split-transformation
0.777072086	test	ALRw	imputation_split-transformation
0.776436964	test	ALRw	imputation_split-transformation
0.776436964	test	ALRw	imputation_split-transformation
0.776436964	test	ALRw	imputation_split-transformation
0.776754525	test	ALRw	imputation_split-transformation
0.828559289	training	ALRo	imputation_transformation
0.82650022	training	ALRo	imputation_transformation
0.831173474	training	ALRo	imputation_transformation
0.828758674	training	ALRo	imputation_transformation
0.83306895	training	ALRo	imputation_transformation
0.829974528	training	ALRo	imputation_transformation
0.831421388	training	ALRo	imputation_transformation
0.831509881	training	ALRo	imputation_transformation
0.831209047	training	ALRo	imputation_transformation
0.829846728	training	ALRo	imputation_transformation
0.893165025	test	ALRo	imputation_transformation
0.893165025	test	ALRo	imputation_transformation
0.893165025	test	ALRo	imputation_transformation
0.893165025	test	ALRo	imputation_transformation
0.893165025	test	ALRo	imputation_transformation
0.893165025	test	ALRo	imputation_transformation
0.893165025	test	ALRo	imputation_transformation
0.893165025	test	ALRo	imputation_transformation
0.893165025	test	ALRo	imputation_transformation
0.893165025	test	ALRo	imputation_transformation
0.829519543	training	CLR	imputation_transformation
0.828344532	training	CLR	imputation_transformation
0.830646465	training	CLR	imputation_transformation
0.829634387	training	CLR	imputation_transformation
0.830643171	training	CLR	imputation_transformation
0.831057093	training	CLR	imputation_transformation
0.832703118	training	CLR	imputation_transformation
0.834429073	training	CLR	imputation_transformation
0.829655029	training	CLR	imputation_transformation
0.82593632	training	CLR	imputation_transformation
0.898706897	test	CLR	imputation_transformation
0.898706897	test	CLR	imputation_transformation
0.898706897	test	CLR	imputation_transformation
0.898706897	test	CLR	imputation_transformation
0.898706897	test	CLR	imputation_transformation
0.898706897	test	CLR	imputation_transformation
0.898706897	test	CLR	imputation_transformation
0.898706897	test	CLR	imputation_transformation
0.898706897	test	CLR	imputation_transformation
0.898706897	test	CLR	imputation_transformation
0.753923144	training	TSS	imputation_transformation
0.756063022	training	TSS	imputation_transformation
0.757487923	training	TSS	imputation_transformation
0.757544576	training	TSS	imputation_transformation
0.758640975	training	TSS	imputation_transformation
0.756174352	training	TSS	imputation_transformation
0.759624067	training	TSS	imputation_transformation
0.762108037	training	TSS	imputation_transformation
0.756844752	training	TSS	imputation_transformation
0.754378568	training	TSS	imputation_transformation
0.798953202	test	TSS	imputation_transformation
0.798953202	test	TSS	imputation_transformation
0.799261084	test	TSS	imputation_transformation
0.799261084	test	TSS	imputation_transformation
0.79864532	test	TSS	imputation_transformation
0.798337438	test	TSS	imputation_transformation
0.799261084	test	TSS	imputation_transformation
0.79864532	test	TSS	imputation_transformation
0.798337438	test	TSS	imputation_transformation
0.79864532	test	TSS	imputation_transformation
0.826801274	training	ALRr	imputation_transformation
0.829413263	training	ALRr	imputation_transformation
0.826613746	training	ALRr	imputation_transformation
0.829057751	training	ALRr	imputation_transformation
0.826996487	training	ALRr	imputation_transformation
0.824692139	training	ALRr	imputation_transformation
0.828400747	training	ALRr	imputation_transformation
0.827936978	training	ALRr	imputation_transformation
0.829117699	training	ALRr	imputation_transformation
0.829735837	training	ALRr	imputation_transformation
0.786201581	training	ALRw	imputation_transformation
0.785928195	training	ALRw	imputation_transformation
0.785880325	training	ALRw	imputation_transformation
0.785842556	training	ALRw	imputation_transformation
0.784822134	training	ALRw	imputation_transformation
0.787796443	training	ALRw	imputation_transformation
0.789342995	training	ALRw	imputation_transformation
0.782131752	training	ALRw	imputation_transformation
0.786459157	training	ALRw	imputation_transformation
0.786640975	training	ALRw	imputation_transformation
0.887623153	test	ALRr	imputation_transformation
0.887931034	test	ALRr	imputation_transformation
0.887931034	test	ALRr	imputation_transformation
0.887931034	test	ALRr	imputation_transformation
0.887931034	test	ALRr	imputation_transformation
0.887931034	test	ALRr	imputation_transformation
0.887623153	test	ALRr	imputation_transformation
0.887623153	test	ALRr	imputation_transformation
0.887931034	test	ALRr	imputation_transformation
0.887931034	test	ALRr	imputation_transformation
0.836514778	test	ALRw	imputation_transformation
0.836514778	test	ALRw	imputation_transformation
0.836514778	test	ALRw	imputation_transformation
0.836514778	test	ALRw	imputation_transformation
0.836514778	test	ALRw	imputation_transformation
0.836514778	test	ALRw	imputation_transformation
0.836514778	test	ALRw	imputation_transformation
0.83682266	test	ALRw	imputation_transformation
0.836514778	test	ALRw	imputation_transformation
0.836514778	test	ALRw	imputation_transformation
