loss	model	dataset	filtering	type	set
0.743842365	pred_bal_0	CRC	50	test	codacore
0.731527094	pred_bal_1_lr1	CRC	50	test	codacore
0.745381773	pred_bal_1_lr1	CRC	50	test	codacore
0.749384236	pred_bal_1_lr1	CRC	50	test	codacore
0.731527094	pred_bal_1_lr1	CRC	50	test	codacore
0.728756158	pred_bal_1_lr1	CRC	50	test	codacore
0.728756158	pred_bal_1_lr1	CRC	50	test	codacore
0.748460591	pred_bal_1_lr1	CRC	50	test	codacore
0.748460591	pred_bal_1_lr1	CRC	50	test	codacore
0.745381773	pred_bal_1_lr1	CRC	50	test	codacore
0.739224138	pred_bal_1_lr1	CRC	50	test	codacore
0.731527094	pred_bal_1	CRC	50	test	codacore
0.749076355	pred_bal_1	CRC	50	test	codacore
0.749384236	pred_bal_1	CRC	50	test	codacore
0.731527094	pred_bal_1	CRC	50	test	codacore
0.73429803	pred_bal_1	CRC	50	test	codacore
0.728756158	pred_bal_1	CRC	50	test	codacore
0.748460591	pred_bal_1	CRC	50	test	codacore
0.748460591	pred_bal_1	CRC	50	test	codacore
0.745381773	pred_bal_1	CRC	50	test	codacore
0.739224138	pred_bal_1	CRC	50	test	codacore
0.828498243	ALRo	CRC	10	training	glmnet
0.825634827	ALRo	CRC	10	training	glmnet
0.831018445	ALRo	CRC	10	training	glmnet
0.829161616	ALRo	CRC	10	training	glmnet
0.829286342	ALRo	CRC	10	training	glmnet
0.829326746	ALRo	CRC	10	training	glmnet
0.827532718	ALRo	CRC	10	training	glmnet
0.826816206	ALRo	CRC	10	training	glmnet
0.825648661	ALRo	CRC	10	training	glmnet
0.828055775	ALRo	CRC	10	training	glmnet
0.826801274	ALRr	CRC	10	training	glmnet
0.829413263	ALRr	CRC	10	training	glmnet
0.826613746	ALRr	CRC	10	training	glmnet
0.829057751	ALRr	CRC	10	training	glmnet
0.826996487	ALRr	CRC	10	training	glmnet
0.824692139	ALRr	CRC	10	training	glmnet
0.828400747	ALRr	CRC	10	training	glmnet
0.827936978	ALRr	CRC	10	training	glmnet
0.829117699	ALRr	CRC	10	training	glmnet
0.829735837	ALRr	CRC	10	training	glmnet
0.786201581	ALRw	CRC	10	training	glmnet
0.785928195	ALRw	CRC	10	training	glmnet
0.785880325	ALRw	CRC	10	training	glmnet
0.785842556	ALRw	CRC	10	training	glmnet
0.784822134	ALRw	CRC	10	training	glmnet
0.787796443	ALRw	CRC	10	training	glmnet
0.789342995	ALRw	CRC	10	training	glmnet
0.782131752	ALRw	CRC	10	training	glmnet
0.786459157	ALRw	CRC	10	training	glmnet
0.786640975	ALRw	CRC	10	training	glmnet
0.829114405	CLR	CRC	10	training	glmnet
0.83206939	CLR	CRC	10	training	glmnet
0.833971454	CLR	CRC	10	training	glmnet
0.831462231	CLR	CRC	10	training	glmnet
0.832044357	CLR	CRC	10	training	glmnet
0.832788318	CLR	CRC	10	training	glmnet
0.831314449	CLR	CRC	10	training	glmnet
0.830358147	CLR	CRC	10	training	glmnet
0.83111682	CLR	CRC	10	training	glmnet
0.831814888	CLR	CRC	10	training	glmnet
0.757360343	TSS	CRC	10	training	glmnet
0.75927646	TSS	CRC	10	training	glmnet
0.757590909	TSS	CRC	10	training	glmnet
0.761653711	TSS	CRC	10	training	glmnet
0.75870202	TSS	CRC	10	training	glmnet
0.762352218	TSS	CRC	10	training	glmnet
0.760655248	TSS	CRC	10	training	glmnet
0.763662495	TSS	CRC	10	training	glmnet
0.759204875	TSS	CRC	10	training	glmnet
0.755439833	TSS	CRC	10	training	glmnet
0.748316645	ALRo	CRC	50	training	glmnet
0.748899209	ALRo	CRC	50	training	glmnet
0.757079491	ALRo	CRC	50	training	glmnet
0.750522837	ALRo	CRC	50	training	glmnet
0.753084541	ALRo	CRC	50	training	glmnet
0.751374616	ALRo	CRC	50	training	glmnet
0.756692358	ALRo	CRC	50	training	glmnet
0.745816645	ALRo	CRC	50	training	glmnet
0.745381643	ALRo	CRC	50	training	glmnet
0.755316864	ALRo	CRC	50	training	glmnet
0.754102547	ALRr	CRC	50	training	glmnet
0.757321476	ALRr	CRC	50	training	glmnet
0.755857049	ALRr	CRC	50	training	glmnet
0.75684563	ALRr	CRC	50	training	glmnet
0.746516469	ALRr	CRC	50	training	glmnet
0.761013834	ALRr	CRC	50	training	glmnet
0.754119455	ALRr	CRC	50	training	glmnet
0.751225077	ALRr	CRC	50	training	glmnet
0.754564998	ALRr	CRC	50	training	glmnet
0.749641853	ALRr	CRC	50	training	glmnet
0.753451032	ALRw	CRC	50	training	glmnet
0.756523935	ALRw	CRC	50	training	glmnet
0.758322574	ALRw	CRC	50	training	glmnet
0.76066469	ALRw	CRC	50	training	glmnet
0.760995608	ALRw	CRC	50	training	glmnet
0.7626491	ALRw	CRC	50	training	glmnet
0.764543917	ALRw	CRC	50	training	glmnet
0.767714097	ALRw	CRC	50	training	glmnet
0.760726394	ALRw	CRC	50	training	glmnet
0.761200264	ALRw	CRC	50	training	glmnet
0.760955204	CLR	CRC	50	training	glmnet
0.756105621	CLR	CRC	50	training	glmnet
0.755878129	CLR	CRC	50	training	glmnet
0.759121871	CLR	CRC	50	training	glmnet
0.758052481	CLR	CRC	50	training	glmnet
0.758519324	CLR	CRC	50	training	glmnet
0.757746377	CLR	CRC	50	training	glmnet
0.760979139	CLR	CRC	50	training	glmnet
0.761509881	CLR	CRC	50	training	glmnet
0.756234958	CLR	CRC	50	training	glmnet
0.742758893	TSS	CRC	50	training	glmnet
0.738406675	TSS	CRC	50	training	glmnet
0.734449495	TSS	CRC	50	training	glmnet
0.734543259	TSS	CRC	50	training	glmnet
0.736986825	TSS	CRC	50	training	glmnet
0.733721563	TSS	CRC	50	training	glmnet
0.744283487	TSS	CRC	50	training	glmnet
0.741095081	TSS	CRC	50	training	glmnet
0.737511419	TSS	CRC	50	training	glmnet
0.743154589	TSS	CRC	50	training	glmnet
0.899630542	ALRo	CRC	10	test	glmnet
0.899630542	ALRo	CRC	10	test	glmnet
0.899630542	ALRo	CRC	10	test	glmnet
0.899630542	ALRo	CRC	10	test	glmnet
0.899630542	ALRo	CRC	10	test	glmnet
0.899630542	ALRo	CRC	10	test	glmnet
0.899630542	ALRo	CRC	10	test	glmnet
0.899630542	ALRo	CRC	10	test	glmnet
0.899630542	ALRo	CRC	10	test	glmnet
0.899630542	ALRo	CRC	10	test	glmnet
0.887623153	ALRr	CRC	10	test	glmnet
0.887931034	ALRr	CRC	10	test	glmnet
0.887931034	ALRr	CRC	10	test	glmnet
0.887931034	ALRr	CRC	10	test	glmnet
0.887931034	ALRr	CRC	10	test	glmnet
0.887931034	ALRr	CRC	10	test	glmnet
0.887623153	ALRr	CRC	10	test	glmnet
0.887623153	ALRr	CRC	10	test	glmnet
0.887931034	ALRr	CRC	10	test	glmnet
0.887931034	ALRr	CRC	10	test	glmnet
0.836514778	ALRw	CRC	10	test	glmnet
0.836514778	ALRw	CRC	10	test	glmnet
0.836514778	ALRw	CRC	10	test	glmnet
0.836514778	ALRw	CRC	10	test	glmnet
0.836514778	ALRw	CRC	10	test	glmnet
0.836514778	ALRw	CRC	10	test	glmnet
0.836514778	ALRw	CRC	10	test	glmnet
0.83682266	ALRw	CRC	10	test	glmnet
0.836514778	ALRw	CRC	10	test	glmnet
0.836514778	ALRw	CRC	10	test	glmnet
0.898706897	CLR	CRC	10	test	glmnet
0.898706897	CLR	CRC	10	test	glmnet
0.898706897	CLR	CRC	10	test	glmnet
0.898706897	CLR	CRC	10	test	glmnet
0.898706897	CLR	CRC	10	test	glmnet
0.898706897	CLR	CRC	10	test	glmnet
0.898706897	CLR	CRC	10	test	glmnet
0.898706897	CLR	CRC	10	test	glmnet
0.898706897	CLR	CRC	10	test	glmnet
0.898706897	CLR	CRC	10	test	glmnet
0.798953202	TSS	CRC	10	test	glmnet
0.799261084	TSS	CRC	10	test	glmnet
0.799261084	TSS	CRC	10	test	glmnet
0.799261084	TSS	CRC	10	test	glmnet
0.799261084	TSS	CRC	10	test	glmnet
0.799261084	TSS	CRC	10	test	glmnet
0.798953202	TSS	CRC	10	test	glmnet
0.799568966	TSS	CRC	10	test	glmnet
0.799261084	TSS	CRC	10	test	glmnet
0.799568966	TSS	CRC	10	test	glmnet
0.78479064	ALRo	CRC	50	test	glmnet
0.785714286	ALRo	CRC	50	test	glmnet
0.784482759	ALRo	CRC	50	test	glmnet
0.785406404	ALRo	CRC	50	test	glmnet
0.78479064	ALRo	CRC	50	test	glmnet
0.785406404	ALRo	CRC	50	test	glmnet
0.784482759	ALRo	CRC	50	test	glmnet
0.784482759	ALRo	CRC	50	test	glmnet
0.785098522	ALRo	CRC	50	test	glmnet
0.785098522	ALRo	CRC	50	test	glmnet
0.790948276	ALRr	CRC	50	test	glmnet
0.791871921	ALRr	CRC	50	test	glmnet
0.790332512	ALRr	CRC	50	test	glmnet
0.790948276	ALRr	CRC	50	test	glmnet
0.791871921	ALRr	CRC	50	test	glmnet
0.790948276	ALRr	CRC	50	test	glmnet
0.791564039	ALRr	CRC	50	test	glmnet
0.791256158	ALRr	CRC	50	test	glmnet
0.789408867	ALRr	CRC	50	test	glmnet
0.790332512	ALRr	CRC	50	test	glmnet
0.794950739	ALRw	CRC	50	test	glmnet
0.795258621	ALRw	CRC	50	test	glmnet
0.794027094	ALRw	CRC	50	test	glmnet
0.794950739	ALRw	CRC	50	test	glmnet
0.794027094	ALRw	CRC	50	test	glmnet
0.794642857	ALRw	CRC	50	test	glmnet
0.795258621	ALRw	CRC	50	test	glmnet
0.79341133	ALRw	CRC	50	test	glmnet
0.795258621	ALRw	CRC	50	test	glmnet
0.794027094	ALRw	CRC	50	test	glmnet
0.802339901	CLR	CRC	50	test	glmnet
0.802339901	CLR	CRC	50	test	glmnet
0.802339901	CLR	CRC	50	test	glmnet
0.802339901	CLR	CRC	50	test	glmnet
0.802339901	CLR	CRC	50	test	glmnet
0.802339901	CLR	CRC	50	test	glmnet
0.802339901	CLR	CRC	50	test	glmnet
0.802339901	CLR	CRC	50	test	glmnet
0.802339901	CLR	CRC	50	test	glmnet
0.802339901	CLR	CRC	50	test	glmnet
0.762623153	TSS	CRC	50	test	glmnet
0.762623153	TSS	CRC	50	test	glmnet
0.762623153	TSS	CRC	50	test	glmnet
0.762623153	TSS	CRC	50	test	glmnet
0.762623153	TSS	CRC	50	test	glmnet
0.762623153	TSS	CRC	50	test	glmnet
0.762623153	TSS	CRC	50	test	glmnet
0.762623153	TSS	CRC	50	test	glmnet
0.762623153	TSS	CRC	50	test	glmnet
0.762623153	TSS	CRC	50	test	glmnet
0.831448177	ALRo	CRC	10	training	svmRadial
0.834209486	ALRo	CRC	10	training	svmRadial
0.835007686	ALRo	CRC	10	training	svmRadial
0.83952679	ALRo	CRC	10	training	svmRadial
0.827052042	ALRo	CRC	10	training	svmRadial
0.829541063	ALRr	CRC	10	training	svmRadial
0.841657883	ALRr	CRC	10	training	svmRadial
0.833966842	ALRr	CRC	10	training	svmRadial
0.834651954	ALRr	CRC	10	training	svmRadial
0.832061924	ALRr	CRC	10	training	svmRadial
0.813806544	ALRw	CRC	10	training	svmRadial
0.813428854	ALRw	CRC	10	training	svmRadial
0.811740228	ALRw	CRC	10	training	svmRadial
0.805866271	ALRw	CRC	10	training	svmRadial
0.816212121	ALRw	CRC	10	training	svmRadial
0.836593105	CLR	CRC	10	training	svmRadial
0.831900527	CLR	CRC	10	training	svmRadial
0.835826746	CLR	CRC	10	training	svmRadial
0.826496487	CLR	CRC	10	training	svmRadial
0.840024155	CLR	CRC	10	training	svmRadial
0.75657444	TSS	CRC	10	training	svmRadial
0.759118357	TSS	CRC	10	training	svmRadial
0.761226394	TSS	CRC	10	training	svmRadial
0.755160299	TSS	CRC	10	training	svmRadial
0.752917216	TSS	CRC	10	training	svmRadial
0.738785683	ALRo	CRC	50	training	svmRadial
0.758541941	ALRo	CRC	50	training	svmRadial
0.75438845	ALRo	CRC	50	training	svmRadial
0.745081247	ALRo	CRC	50	training	svmRadial
0.73685661	ALRo	CRC	50	training	svmRadial
0.755402942	ALRr	CRC	50	training	svmRadial
0.745779534	ALRr	CRC	50	training	svmRadial
0.744754062	ALRr	CRC	50	training	svmRadial
0.752887571	ALRr	CRC	50	training	svmRadial
0.738528766	ALRr	CRC	50	training	svmRadial
0.775406236	ALRw	CRC	50	training	svmRadial
0.770913483	ALRw	CRC	50	training	svmRadial
0.771974089	ALRw	CRC	50	training	svmRadial
0.769555336	ALRw	CRC	50	training	svmRadial
0.763723101	ALRw	CRC	50	training	svmRadial
0.758940492	CLR	CRC	50	training	svmRadial
0.762144269	CLR	CRC	50	training	svmRadial
0.744273166	CLR	CRC	50	training	svmRadial
0.76202679	CLR	CRC	50	training	svmRadial
0.760505051	CLR	CRC	50	training	svmRadial
0.744173254	TSS	CRC	50	training	svmRadial
0.730200922	TSS	CRC	50	training	svmRadial
0.734566315	TSS	CRC	50	training	svmRadial
0.744536671	TSS	CRC	50	training	svmRadial
0.746869785	TSS	CRC	50	training	svmRadial
0.889162562	ALRo	CRC	10	test	svmRadial
0.889162562	ALRo	CRC	10	test	svmRadial
0.910714286	ALRo	CRC	10	test	svmRadial
0.910714286	ALRo	CRC	10	test	svmRadial
0.910714286	ALRo	CRC	10	test	svmRadial
0.904864532	ALRr	CRC	10	test	svmRadial
0.905480296	ALRr	CRC	10	test	svmRadial
0.904864532	ALRr	CRC	10	test	svmRadial
0.905480296	ALRr	CRC	10	test	svmRadial
0.905480296	ALRr	CRC	10	test	svmRadial
0.869458128	ALRw	CRC	10	test	svmRadial
0.869458128	ALRw	CRC	10	test	svmRadial
0.869458128	ALRw	CRC	10	test	svmRadial
0.869458128	ALRw	CRC	10	test	svmRadial
0.869458128	ALRw	CRC	10	test	svmRadial
0.910098522	CLR	CRC	10	test	svmRadial
0.910098522	CLR	CRC	10	test	svmRadial
0.910098522	CLR	CRC	10	test	svmRadial
0.910098522	CLR	CRC	10	test	svmRadial
0.910098522	CLR	CRC	10	test	svmRadial
0.798953202	TSS	CRC	10	test	svmRadial
0.799568966	TSS	CRC	10	test	svmRadial
0.799568966	TSS	CRC	10	test	svmRadial
0.798953202	TSS	CRC	10	test	svmRadial
0.797721675	TSS	CRC	10	test	svmRadial
0.802955665	ALRo	CRC	50	test	svmRadial
0.802955665	ALRo	CRC	50	test	svmRadial
0.802955665	ALRo	CRC	50	test	svmRadial
0.802955665	ALRo	CRC	50	test	svmRadial
0.785714286	ALRo	CRC	50	test	svmRadial
0.801724138	ALRr	CRC	50	test	svmRadial
0.787869458	ALRr	CRC	50	test	svmRadial
0.801724138	ALRr	CRC	50	test	svmRadial
0.801724138	ALRr	CRC	50	test	svmRadial
0.801724138	ALRr	CRC	50	test	svmRadial
0.795874384	ALRw	CRC	50	test	svmRadial
0.795874384	ALRw	CRC	50	test	svmRadial
0.795874384	ALRw	CRC	50	test	svmRadial
0.795874384	ALRw	CRC	50	test	svmRadial
0.795874384	ALRw	CRC	50	test	svmRadial
0.806958128	CLR	CRC	50	test	svmRadial
0.80387931	CLR	CRC	50	test	svmRadial
0.806958128	CLR	CRC	50	test	svmRadial
0.80387931	CLR	CRC	50	test	svmRadial
0.80387931	CLR	CRC	50	test	svmRadial
0.758004926	TSS	CRC	50	test	svmRadial
0.758004926	TSS	CRC	50	test	svmRadial
0.752155172	TSS	CRC	50	test	svmRadial
0.758004926	TSS	CRC	50	test	svmRadial
0.752155172	TSS	CRC	50	test	svmRadial
0.816124001	model_bal_0	CRC	10	training	codacore
0.816124001	model_bal_0	CRC	10	training	codacore
0.816124001	model_bal_0	CRC	10	training	codacore
0.816124001	model_bal_0	CRC	10	training	codacore
0.816124001	model_bal_0	CRC	10	training	codacore
0.80877364	model_bal_1	CRC	10	training	codacore
0.80877364	model_bal_1	CRC	10	training	codacore
0.80877364	model_bal_1	CRC	10	training	codacore
0.799122636	model_bal_1	CRC	10	training	codacore
0.799122636	model_bal_1	CRC	10	training	codacore
0.773347631	model_bal_0	CRC	50	training	codacore
0.773347631	model_bal_0	CRC	50	training	codacore
0.773347631	model_bal_0	CRC	50	training	codacore
0.773347631	model_bal_0	CRC	50	training	codacore
0.773347631	model_bal_0	CRC	50	training	codacore
0.74445311	model_bal_1	CRC	50	training	codacore
0.756872685	model_bal_1	CRC	50	training	codacore
0.756872685	model_bal_1	CRC	50	training	codacore
0.756872685	model_bal_1	CRC	50	training	codacore
0.764262039	model_bal_1	CRC	50	training	codacore
0.794027094	pred_bal_0_lr1	CRC	10	test	codacore
0.794027094	pred_bal_0_lr1	CRC	10	test	codacore
0.794027094	pred_bal_0_lr1	CRC	10	test	codacore
0.794027094	pred_bal_0_lr1	CRC	10	test	codacore
0.794027094	pred_bal_0_lr1	CRC	10	test	codacore
0.800800493	pred_bal_0	CRC	10	test	codacore
0.787253695	pred_bal_0	CRC	10	test	codacore
0.790024631	pred_bal_0	CRC	10	test	codacore
0.793103448	pred_bal_0	CRC	10	test	codacore
0.798029557	pred_bal_0	CRC	10	test	codacore
0.768780788	pred_bal_1_lr1	CRC	10	test	codacore
0.768780788	pred_bal_1_lr1	CRC	10	test	codacore
0.768780788	pred_bal_1_lr1	CRC	10	test	codacore
0.786637931	pred_bal_1_lr1	CRC	10	test	codacore
0.786637931	pred_bal_1_lr1	CRC	10	test	codacore
0.768780788	pred_bal_1	CRC	10	test	codacore
0.768780788	pred_bal_1	CRC	10	test	codacore
0.768780788	pred_bal_1	CRC	10	test	codacore
0.786637931	pred_bal_1	CRC	10	test	codacore
0.794334975	pred_bal_1	CRC	10	test	codacore
0.740455665	pred_bal_0_lr1	CRC	50	test	codacore
0.740455665	pred_bal_0_lr1	CRC	50	test	codacore
0.740455665	pred_bal_0_lr1	CRC	50	test	codacore
0.740455665	pred_bal_0_lr1	CRC	50	test	codacore
0.740455665	pred_bal_0_lr1	CRC	50	test	codacore
0.747536946	pred_bal_0	CRC	50	test	codacore
0.747229064	pred_bal_0	CRC	50	test	codacore
0.742918719	pred_bal_0	CRC	50	test	codacore
0.732450739	pred_bal_0	CRC	50	test	codacore
0.74476601	pred_bal_0	CRC	50	test	codacore
0.731527094	pred_bal_1_lr1	CRC	50	test	codacore
0.745381773	pred_bal_1_lr1	CRC	50	test	codacore
0.745381773	pred_bal_1_lr1	CRC	50	test	codacore
0.745381773	pred_bal_1_lr1	CRC	50	test	codacore
0.749384236	pred_bal_1_lr1	CRC	50	test	codacore
0.731527094	pred_bal_1	CRC	50	test	codacore
0.760775862	pred_bal_1	CRC	50	test	codacore
0.745381773	pred_bal_1	CRC	50	test	codacore
0.745381773	pred_bal_1	CRC	50	test	codacore
0.76570197	pred_bal_1	CRC	50	test	codacore
